Tweet,Label
terlepas kadang alurnya bikin kesal tapi terima kasih bu team yang sudah membuat cerita yang epic dan masuk dalam sejarah sinetron bikin banyak orang termasuk saya mau menonton sinetron lagi setelah belasan tahun vakum maaf lahir batin bu suka misuh,Cinta
bagian terseram caraka malam ditengah hutan belantara sudah tidak usah dibayangin asli seram disuruh jalan disuruh apalin sandi panjang sekali ditengah dikasih masalah ditengah sama akhir ada pocongan belum lewatin parit tanpa penerangan apapun kacau asli,Takut
saya sadar saya ini siapa kamu siapa dan takkan mungkin mjd kita kangen iya jarang ketemu iya kadang curigaan iya karena saya kamu mimpi yang waktu itu mungkin biar kangen ku akan kamu terobati nyatanya malah menjadi arh allah maha tahu,Sedih
kalau memang tak ada niatan lebih tolong jangan terlalu baik padaku takut nanti menimbulkan bawa perasaan untukku mungkin bagimu biasa saja tapi bagiku tidak,Sedih
sekuat kuatnya orang yang selalu riang tertawa dan bahagia setiap harinya kalau sudah sendiri kadang suka sedih dan netesin air mata,Sedih
rakit merakit jangan lupa bahagia bp,Gembira
amin semangat jelly,Gembira
yuk semangat yuk kak xixi,Gembira
terkejut diri ini kan lalu perut ku kruyukan akhirnya ku putuskan untuk searching dimane foodcourt nya eh pas searching no signal breh tri ku di thamrin dan tanabang tidak berfungsi samsek,Sedih
buat sendernya memang harus sekali ya semua orang harus bisa bawa motor kalau teman kamu atau siapapun itu suka tidak tahu diri ya kamu bilang lah,Marah
mau saya sudah sebulan sepi sekali spes apa prem,Sedih
ada cewek kena sexual harassment dan dia berani buat speak up eh malah dinyinyirin yang nyinyir cewek juga huhu heran deh sama netijen dimata dia semua serba salah dasar cebong,Marah
sedih,Sedih
terus tadi ada orang dari dinas ambil sampel air katanya keluar hasilnya minggu depan saya jadi agak takut kalau mengetahui fakta ada binatang apa yang hidup di air tersebut,Takut
saya buncit dan pacarku malah suka sekali katanya menggemaskan dia suka cubit perutku kalau lagi motoran,Gembira
why rasa sedih lah hari nih semalam tengok ada lagi pagi nih sudah takde hurm apapon sangka baik,Sedih
saya bisa jadi berbeda kepercayaan dengan athaya tapi saya masih mencintainya saya dan kartika bisa saja sama sama bertajuk hawa tapi yang saya cinta bukan kelaminnya saya cinta dirinya hatinya,Cinta
lebih takut ditinggal mati sama orang tersayang sih,Takut
hei hey kamu para kaum adam hari begini masih mau saja trnsfer dp sedih kan kalau di block setelah tf maka nya yang real saja kalau mau ktmuan sama kaum hawa hihiihi,Marah
baru menonton bulgasal dan yang episod joon menusuk wooseok kesal tapi lebih ingin menangis lihatnya sedih huhu,Sedih
takut patah hati gara derek,Takut
sayang kenapa sedih saya sedih juga jadinya,Sedih
dia suka mengopi tapi tidak bersamamu dia suka jalan jalan tapi bukan jalan denganmu dia suka apa saja yang juga kamu suka tapi dia tidak menyukaimu,Sedih
gagal menjaga emosi di kata terakhir,Sedih
halo siapapun kamu dan dimana pun kamu semangat terus ya masih ada langit di atas langit semoga apa yang kamu takutkan tidak terjadi ya dan semoga hal baik yang kamu ingin kan bisa tercapai kalau masih merasa bingung cerita kesiapa maybe kamu bisa mulai cerita ke saya be happy,Gembira
ah saya yang sudah tahu exo di tapi itu saya belum suka kpop eh sukaknya baru sekarang di tahun dan mereka lagi hiatus wlapun hiatus saya tetap cinta karena selalu ingin tahu jadi saya ingin tahu mereka terus makin saya ingin tahu makin saya cinta dan sayang bngetexo saranghaja,Cinta
ini sudah hampir akhir semester satu kalau tidak salah disini teman teman dekat saya tidak ada satu pun yang saya kasih tahu saya benar benar mendem itu semua sendiri karena takut bakal kesebar,Takut
kadang tidak setuju sih kalau mau bikin impression bahwa kamu itu arsitek dengan cara isi feed ig dengan hal berbau arsitektur ya padahal bagi aing sih ig ya buat interest saja tidak selalu hal arsitektur dan banyak media lain selain ig semacam behance issu dulu buat memamerkan karya,Marah
semangat vanca,Gembira
sedih sih saya takut makin bodoh,Sedih
saya orang yang suka sekali berkendara kalau ngantuk itu melipir indmr cuma buat sekedar duduk sama minum apa begitu seringnya sih kapal api gula aren yang dingin nah tadi lihat disebelahnya ada kopi kenangan itu bagus sekali sih mirip tiba tiba bikin kemasan ritelan apa saya yang baru tahu ya,Cinta
kok ngabalin di sebut tokoh tidak salah tuh hidungnya tambah gede nanti toko sorban kali ya,Marah
me as a girlfriend always pujuk my bf if dia merajuk because i dont want tapi lose him perasaan takut itu automatik datang bila kita deh sayang hm,Takut
belakangan bejibun yang bertanya mi bagaimana sama sih kali kenapa jarang bareng sekarang mi sih kali mirip begini mirip begitu ya mi sih kali kok begini sih mi sih kali lagi dekat sama sih ya ya wel sih kali memang sahabat saya tapi bukan berarti segala urusan sih kali saya tahu,Marah
nggada sinyal di rumah membuatku banyak berpikir berpikir saja tapi pikiran ke mana mana random tapi pasti ada dia,Sedih
apakah hari ini nasib cash back saya rp akan pending seperti yang sudah sudah mohon informasi nya,Takut
eh tapi numbuhin brewok juga buat menyenangkan diri sendiri sih compliment dari sesama cowok bonus lah tapi tidak dirawat sedikit langsung tumbuh liar atau gatal sekali,Takut
suka sekali warnanya,Cinta
kok bisa setengah saja aduh asik sekali kak juyeon suka lagu yang mana,Gembira
kalau saya sih siapapun presidennya kalau kualitas dirinya cuma bergantung sama kelompok atau orang tertentu ya pasti setiap saat akan buat event aksi aksi begitu deh hehe,Sedih
nah sih cewek bodoh ini lah contoh pengguna tiktok yang bodoh nya sudah sampai dna,Marah
saya mengadu ke dia dong tatang marah mengajak saya ke tempat ayato disana dia langsung ngomelin ayato kamu jadi ketua kelompok tidak becus sekali sih malah anggota kamu yang nyariin buat ngajakin kerja kelompok sampai babak belur begini diboongin preman sekolah,Marah
like i understand saya juga hafal lagunya mostly karena saya tidak pernah absen menonton pensi festival and ofc not everyone grew up listening tapi the same songs as me tapi tetap saja sedih sedikit hiks,Sedih
pensil warna ketemu tapi tidak yakin takut ngerusak gambarnya,Takut
sabtu ceria,Gembira
