Tweet,Label
aib bodoh benar sebelum kata aib itu muncul terlebih dahulu sudah ada tindakan yakni kekejian jangan kau sembunyikan caramu menelaah masalah semisal anak perempuanmu ditempeleng apa kau juga setuju untuk dia bersikap bungkam melapor polisi adalah benar lantas apa bedanya,Marah
lo takut enggak sih anjir selasa depan anjir treasure benaran coba ya,Takut
feb hari ini flight balik jakarta sedih degdegan mixed feelings banget sampai deg an apalagi tadi dipeluk begitu pas bangun tidur ck,Sedih
gajian saja belum sudah ada yang mengomong nanti kalau gajian pinjem uang ya sedih kieu euy,Sedih
selamat pagi juga pak suryo salam sehat penuh semangat,Gembira
jujur gue juga panik bikin teringat rasa sakitnya kayak apa selama minggu,Takut
salah sendiri baperan tolol,Marah
semangat pagi,Gembira
ful cream cashew enak banget marie oke lah pengin mencoba matcha,Gembira
wkejwk tengkyu aisy kayaknya biasa saja deh di,Gembira
haechan ini setiap fansign pasti ada saja gombalannya manis banget memang orangnya semuanya saja dikasih kata kata yang bikin iri benar benar deh suka banget godain orang,Cinta
aku benci kata jenuh,Marah
congrats nder mau banget dong nder sedih banget sudah senang keterima ternyata penipuan perusahaan gede lagi mau menangis,Sedih
sayang nya gue kalo bucin ya mau secakep apapun cowok lain tetap lihatnya lo hahah sedih banget jadi cewek ye kenapa bucin tolol semua,Marah
wonya dia santai tapi kena ke semua otot mantap,Gembira
dia pasti marah,Marah
ngezoom banget gambarnya kaget,Takut
dikira kaget bisa menyelesaikan masalah anggaran yang membengkak,Marah
sih indy malu sampai ke ubun ubun,Takut
kenapa ya perasaan ku enggak enak mau pergi padahal nanti,Takut
jangan marah,Marah
mau bikin thread reason why i sama fal ini love with guys of seventeen soalnya ini sudah menjurus ke sayang sama mereka sudah bukan suka sebagai idola lagi mereka talented banget mereka ini self producing lagu lirik vocal grup terutama uji sebagai produser,Cinta
jalan lurus pergi ke bogor semangat terus jangan sampai kendorgood luck ya kak va,Gembira
sabar sabar enggak boleh marah,Marah
benar banget hampir tahun jadi exol gue enggak pernah bosan sama karya exo dan memang sebagus itu lagunya secara grup sub unit ataupun solo gue suka mendengarkan grup lain tapi cuma exo yang benar gue mengikuti satu nya yang gue mendengarkan b side nya dan beli album nya love exo,Cinta
sedih banget,Sedih
