Tweet,Label
kadang  meski marah atas apa yang telah dilakukan dia yang kamu cinta  kamu tetap tak mampu berhenti mencintainya ,Cinta
musiknya sedih,Sedih
gue ga suka banget dichat terus   ya kalo pembahasan lo bagus dan menarik bakal gue tanggepin  masalahnya pembahasan lo tuh itu  aja dan hal  yang lo bahas tuh hal  yang menurut gue sensitif   jadi ya gue males balas chat lo,Marah
ketika lu punya pacar tapi tbtb ada seseorang yg lu suka  lu jadiin crush  tapi lu ga bisa apa apa karna gak mau selingkuh tapi ngerasa kalo perasaan lu gabisa diboongin  berusaha hapus perasaan tapi malah tak tertahan  mau lapor ayang takut malah dibuang ,Takut
alhamdulilah jimin kemarin mimpi jimin dan sekarang dapat kabar kekgini seneng banget jimin we love you,Gembira
anjwengg panik dikit ada,Takut
selamat pagi  matahariku  kamu memberiku kebahagiaan luar biasa  terima kasih telah menjadi orang paling fenomenal di alam semesta  aku sangat mencintaimu ,Cinta
enak bgt y pak,Gembira
kek apa ya  gue kalo beli paketan kalo mau keluar jauh keluar kota aja sksk gue jarang keluar jadi takut sia   ,Takut
suka gak abis pikir klo orang punya pikiran selingkuh main belakang kek heh anjg pacar lu mati an jaga lu  ngurus hidup lu yg gak seberapa bagus  ngerawat lu  tpi masih mikir buat selingkuh   sumpah sampah banget,Marah
satu satu aku suka kamu  dua dua aku sayang kamu  tiga tiga aku cinta kamu  satu dua tiga kamu kena modus    ,Sedih
pagiku gak semangat  karena belum disun ayang,Sedih
dah hari ke  pun still kena marah pasal panadol,Marah
semangat vancaa,Gembira
drama abg tolol,Marah
lahya  ngapain marah  wkwk,Gembira
the crown   aku suka banget walaupun beberapa episode aku skip karena  ya allah gak kelar kelar u kek penthouse  but i finally  sigh  finished it  aku lg nonton anne with an e  ,Cinta
kegaduhan yg ditimbulkan dan efek demo bersilit silitnya sampe skrg ga ilang  meski pd akhirnya mrk marah krn kecewa jebul sing didukung malah pada dadi mentri kabeh,Marah
dia nie ngeselin bngt ke guee suka bngt ngisenginn  tp dia tu kek andalan para guru  trs wibu  cm g banget   produktif tidak seperti sayaa  social butterfly bngt  gampang akrab sm orang,Marah
trus hubungane opo bangsat ,Marah
ya udah  semangat buat hari ini,Gembira
ngeri  nganti dimakamkan di satu liang,Takut
masalah nya yang spread hate nih cowo yaallah gua keseringan ribut sama cowo mulu jaman smp tuh anjrit bolak balik masuk bk soalnya ribut mulu  pas ditanya alesan nya bangsat banget  saya ga suka dia bercanda nya sama yang lain selain sama saya bu  anjingg,Marah
hal yg membuat anda kecewa  me ,Sedih
morning bang disini lagi sedih bang liat anakku nangis terus karena kucing kesayanganya ketabrak mobil  ,Sedih
semangat om apapun pekerjaannya yg penting halal jgn menyerah  terus berusaha dan kerja keras insya allah berhasil,Gembira
arghh emosi liat bang ziel,Marah
aku arep golek bubur isuk enak ketoke  cuma mager men arep metu  adem wkwkw,Gembira
pagi  ujaann enak bgt buat tidur,Gembira
enak kalo masak telor ceplok  margarin yg masih nyisa ditaruh di nasi behh,Gembira
kalau ada teman abg yg murung pagi ini di pastikan dia fans mu wkkwkwkwkwkwkw,Gembira
alhamdulillah jimin udah sembuhh amyy plis seneng bangett lagi disekolah seharian bdmd gatau kenapa dengar kabar ini langsung naik moodnyaa sehat sehat terus yawwww,Gembira
orang mah enak punya tempat curhat  selain tuhan ya maksudnya  lah gua kalo curhat ke sape  guamah ngomong bener bisa disalahin  apalagi salah huft,Marah
setidaknya dohoon pernah sedekat nadi kalo harubby bener gak nyatu dah kalo kita dohooniest selalu bilang dohoon dah punah  bahkan pecinta harubby bilangnya ˜harubby kan gak saling kenal  lucukk banget kakunya makanya ku suka liat harubby kalo dah dipaksa berduaan,Cinta
 februari   hari ter shibal bgt kenapa gitu lo di bikin jatoh di depan jalanan mana di liatin byk orang sakit sm malu nya netral  februari prik,Marah
bln setelah nikah ok aja mau dibilang apapun tp makin kesini bahasa nya benerbener tidak buat enak dan stress sendiri sampe mikir mau kurus dengan cepat tp tidak mungkin semua itu butuh proses untuk sehat jg   sedih bangett,Sedih
terus ujaran naon  ujaran bangsat  ujaran kunyuk ,Marah
aku belum makan siang makji gak selera ga belum nyangkut mau nangis gak menang rasanya malu  ,Takut
betul banget  yang suka perzombian harus banget nonton kingdom sih,Cinta
jelek bgt sabtu mu semangat ya  jgn lupa sarapan ,Gembira
serius ibu nya suka begitu ini sayang hati hati  ngasih karung beras ,Cinta
gak suka aja karna ini hubungan aku ya aku aja yg perlu tau baik buruknya dia mau kayak apa  ga semua juga bisa diceritain dan aku juga ga suka kalau ada masalah banyak yg ikut campur  mungkin sesekali aja kalau udh mentok banget butuh solusi dan sudut pandang orang lain,Sedih
siap tolol,Marah
tidak peduli  marah  ataupun kesal ketika grup lawan memenangkan award  karena itu  netizen geram dengan tingkah  sok hebat  dari rae  beberapa netizen berkomentar positif maupun negatif  apa apaan dia   baru saja debut sudah sok sok an,Marah
ngeri kieu euy gg tolol idiot bego bodoh,Marah
emosi mulu nih lansia,Marah
boleh nder  soalnya gue juga suka dipanggil sayang sama ibu ibu grosir kalo nganterin emak belanja sembako,Cinta
aku takut nak baca thread ni  aku yg belum pregnant pun dah takut,Takut
enak atuh,Gembira
ni nder ayo semangat,Gembira
capek ihh  pengen marah bingung sama siapa   ,Sedih
duh   gimana ya buka pola pikir orang orang kayak gini   sedih aja ngebacanya  ,Sedih
jika kita tidak membangun apakah lebih kaya   kalian khawatir indonesia akan dapat dana yg sangat besar dari timur tengah dll  mengawatirkan ya  bisa maju negara ini  sulit dibodohi ,Marah
kanye nih napa suka banget nyenggol yang lagi naik deh  toxic anj,Marah
hamdallah panik bgt hari ini banyak lagi yaa,Takut
jangan bodoh  ga boleh kena umpan,Marah
aku benci kata jenuh,Marah
sherlymu soft bucin banget gila gw suka  canonnya sherly caring ama understanding juga ke liam si cuma sayang scenenya kurang banyak ayo takeuchi sensei banyakin konten bucin sherly,Cinta
