Label,Tweet
Cinta,rasanya mirip hati saya disusun ulang
Cinta,rasanya mirip saya diselimuti rasa sayang
Cinta,rasanya mirip hati saya ditempel spark lembut
Cinta,saya suka tiap dia bilang saya cukup
Cinta,saya suka tiap dia ngulang kata saya
Cinta,saya suka tiap dia pelan pelan buka topik
Cinta,saya sayang tiap dia mengomong dari hati
Cinta,saya rindu tiap kali dia diam tapi hangat
Cinta,saya sayang tiap dia tidak meninggalkan obrolan
Cinta,saya merasa hangat sekali tiap ingat dia
Cinta,rasanya mirip saya dipilih pelan pelan
Cinta,rasanya mirip hati saya diisi sesuatu yang enak
Cinta,saya suka tiap dia duduk dengan relax
Cinta,tadi saya merasa tatapannya bikin hati adem
Cinta,rasanya manis tiap dia mengomong pelan
Cinta,rasanya mirip saya dirangkul suasana cinta
Cinta,saya suka tiap dia panggil saya dengan lembut
Cinta,rasanya mirip saya dikasih ruang nyaman buat istirahat
Cinta,saya rindu tiap vibe yang dia bawa
Cinta,tadi saya merasa ada cinta yang jalan pelan
Cinta,rasanya mirip saya dibuatin ruang khusus
Cinta,rasanya mirip hati saya ditemani cahaya lembut
Cinta,tadi saya merasa semua lebih manis kalau ada dia
Cinta,rasanya mirip saya disapa cinta pelan
Cinta,rasanya mirip hati saya dikenyalkan
Cinta,saya rindu tatapan lembut dia yang tidak dibuat buat
Cinta,saya sayang tiap dia mengingatkan sesuatu
Cinta,rasanya mirip saya dipanggil pulang
Cinta,rasanya mirip saya dilembutin dari dalam
Cinta,saya sayang tiap cara dia merespons saya
Cinta,saya suka tiap dia mengerti vibe saya tanpa dijelasin
Cinta,saya suka tiap dia bercanda setipis itu
Cinta,tadi saya merasa cinta itu tidak ribet sama dia
Cinta,rasanya mirip nurani saya disenderin
Cinta,rasanya mirip saya diacarain cinta pelan pelan
Cinta,rasanya mirip saya diselimutin kenyamanan
Cinta,rasanya mirip saya dikirim rasa hangat
Cinta,saya rindu tiap dia senyum mata
Cinta,saya rindu cara dia mengomong pelan
Cinta,rasanya mirip hati saya dikasih cahaya tipis
Cinta,saya rindu tiap kali dia tertawa kecil
Cinta,tadi saya merasa degup saya stabil pas dia mengomong
Cinta,saya rindu pelafalan kata kata kecil dari dia
Cinta,rasanya mirip saya diisi cinta pelan pelan
Cinta,tadi saya merasa kedekatan itu nyata
Cinta,saya rindu tiap detail kecil yang dia lakukan
Cinta,saya senang tiap dia peduli hal kecil
Cinta,rasanya mirip saya ditenangkan tanpa kata
Cinta,rasanya mirip hati saya tersenyum
Cinta,saya suka tiap dia mengajak mengobrol kecil
Cinta,tadi saya merasa hangat mengalir pas baca pesannya
Cinta,saya sayang tiap cara dia ngejaga nada
